OVA,Visual novel,3,Rx - Hentai,6.23,Hentai
Special,Unknown,1,PG - Children,4,Kids; Adventure
OVA,Unknown,2,PG-13 - Teens 13 or older,6.72,Action; Mecha; Military; Sci-Fi; Drama
Special,Unknown,2,G - All Ages,6.25,Drama; Historical; Kids; Shoujo; Slice of Life
TV,Unknown,26,G - All Ages,5.89,Kids; Fantasy
OVA,Original,6,R+ - Mild Nudity,7.94,Action; Comedy; Drama; Mecha; Military; Sci-Fi; Shounen; Space
Movie,Unknown,1,G - All Ages,4.61,Dementia
ONA,Original,1,G - All Ages,3.63,Comedy
OVA,Original,4,R - 17+ (violence & profanity),7.79,Drama; Mecha; Military; Romance; Sci-Fi; Space
ONA,Unknown,53,G - All Ages,4.3,Comedy
Movie,Game,1,PG - Children,6.59,Adventure; Comedy; Fantasy; Kids
OVA,Original,2,Rx - Hentai,6.31,Hentai
Movie,4-koma manga,1,PG-13 - Teens 13 or older,7.58,Slice of Life; Comedy; School; Seinen
TV,Manga,14,PG - Children,6.57,Adventure
TV,Manga,25,PG-13 - Teens 13 or older,7.1,Comedy; Romance; Vampire; Fantasy; Seinen
OVA,Game,2,PG-13 - Teens 13 or older,7.38,Action; Military; Fantasy
Special,Visual novel,6,R+ - Mild Nudity,6.99,Ecchi
Music,Music,1,G - All Ages,5.41,Music
ONA,Game,1,G - All Ages,5.38,Adventure
TV,Original,12,PG-13 - Teens 13 or older,7.47,Slice of Life; Psychological; Drama; Magic; Fantasy
OVA,Manga,3,PG-13 - Teens 13 or older,7.52,Comedy; Harem; Romance; School; Shounen
OVA,Visual novel,2,Rx - Hentai,6.62,Drama; Hentai; Supernatural
OVA,Manga,3,PG-13 - Teens 13 or older,6.4,Romance; Sports
TV,Unknown,52,G - All Ages,6.19,Sports; Romance
TV,Unknown,26,PG - Children,6.17,Comedy; Sci-Fi
TV,Original,50,G - All Ages,5.75,Comedy; Kids
Movie,Unknown,1,None,4.59,Action; Kids; Adventure; Space; Sci-Fi
Special,Other,6,G - All Ages,5.85,Slice of Life; Magic; Romance
Music,Original,8,PG-13 - Teens 13 or older,7.23,Music
OVA,Game,2,PG-13 - Teens 13 or older,6.17,Action; Adventure; Comedy; Fantasy; Romance
Special,Manga,1,R+ - Mild Nudity,7.03,Ecchi; Romance; Comedy; Military; Sci-Fi
TV,Original,13,PG-13 - Teens 13 or older,6.94,Adventure; Comedy; Drama; Martial Arts; Samurai; Shounen
OVA,Visual novel,4,PG-13 - Teens 13 or older,7.02,Drama; Romance
TV,Original,13,PG-13 - Teens 13 or older,6.52,Comedy
TV,Manga,44,PG-13 - Teens 13 or older,7.52,Adventure; Comedy; Demons; Drama; Fantasy; Magic; Mystery; Romance; Shoujo
OVA,Unknown,1,G - All Ages,5.35,Music
TV,Unknown,5,PG-13 - Teens 13 or older,4.97,Historical
TV,Light novel,13,PG-13 - Teens 13 or older,7.16,Mystery; Police; Supernatural
Music,Music,1,G - All Ages,5.86,Sci-Fi; Music; Space
Movie,Book,1,G - All Ages,5.27,Kids; Fantasy
OVA,Unknown,1,PG-13 - Teens 13 or older,5.08,Police; Mecha
TV,Game,12,PG-13 - Teens 13 or older,5.99,Action; Adventure; Comedy; Fantasy; Magic
Movie,Original,1,G - All Ages,5.41,Adventure
Movie,Manga,1,PG-13 - Teens 13 or older,8.2,Drama; Historical; Romance
Music,Unknown,2,PG-13 - Teens 13 or older,5.51,Music
TV,Original,13,PG-13 - Teens 13 or older,7.78,Music; School; Slice of Life
OVA,Visual novel,2,Rx - Hentai,5.66,Action; Mecha; Hentai; Military; Historical
OVA,Manga,1,PG-13 - Teens 13 or older,6.71,Romance; Drama; Shounen
TV,Unknown,77,PG - Children,6.69,Kids; Adventure
OVA,Original,4,PG-13 - Teens 13 or older,6.04,Action; Mecha; Sci-Fi
Movie,Manga,1,R - 17+ (violence & profanity),7.95,Action; Military; Sci-Fi; Space; Drama; Mecha
TV,Original,47,PG-13 - Teens 13 or older,6.45,Action; Sci-Fi; Space; Mecha
Movie,Original,1,G - All Ages,4.56,Dementia
OVA,Visual novel,1,Rx - Hentai,5.3,Hentai; Historical; Mystery
Special,Original,1,G - All Ages,5.29,Fantasy
TV,Manga,24,R - 17+ (violence & profanity),7.38,Action; Comedy; Ecchi; Sci-Fi; Super Power
Special,Unknown,1,PG-13 - Teens 13 or older,7.26,Comedy
TV,Light novel,12,R+ - Mild Nudity,7.21,Psychological; Supernatural; Dementia; Mystery; Horror; Drama
TV,Unknown,23,None,6.13,Action; Game
Music,Music,1,G - All Ages,4.86,Kids; Music
Special,Web manga,1,R - 17+ (violence & profanity),3.69,Comedy; Ecchi; Shounen
Special,Original,1,PG - Children,2.44,Adventure; Comedy; Kids
Movie,Original,1,G - All Ages,5.2,Kids; Sports
Special,Original,11,G - All Ages,6.91,Mecha; Music; Slice of Life
TV,Manga,24,R - 17+ (violence & profanity),7.75,Sci-Fi; Psychological; Drama; Mecha
OVA,Manga,1,Rx - Hentai,6.2,Hentai
Special,Original,1,G - All Ages,6.96,Action; Fantasy; Magic; Shoujo
OVA,Unknown,1,G - All Ages,4.59,Comedy; School
OVA,Unknown,4,PG-13 - Teens 13 or older,7.78,Comedy; Sports; School; Shounen
TV,Game,51,PG - Children,6.45,Action; Sci-Fi; Adventure; Cars; Sports; Mecha; Shounen
OVA,Manga,1,R - 17+ (violence & profanity),3.65,Action; Super Power; Supernatural; Demons; Horror
OVA,Unknown,3,Rx - Hentai,6.22,Action; Demons; Drama; Hentai
TV,Manga,13,PG-13 - Teens 13 or older,7.93,Action; Comedy; Mystery; Shounen
OVA,Manga,3,PG-13 - Teens 13 or older,7.25,Adventure; Fantasy; Romance; Comedy; Historical; Shoujo
TV,Manga,14,PG-13 - Teens 13 or older,8.15,Action; Cars; Sports; Drama; Seinen
Movie,Original,1,Rx - Hentai,6.08,Fantasy; Hentai
Movie,Unknown,1,G - All Ages,4.64,Comedy
OVA,Original,1,R - 17+ (violence & profanity),6.16,Action; Mystery; Seinen
OVA,Manga,1,Rx - Hentai,6.54,Hentai
Music,Original,1,G - All Ages,4.6,Fantasy; Music
TV,Unknown,26,PG-13 - Teens 13 or older,6.16,Action; Adventure; Comedy; Mecha; Sci-Fi
Special,Original,1,PG-13 - Teens 13 or older,6.41,Action; Game; Drama
Movie,Web manga,1,R - 17+ (violence & profanity),0,Adventure; Fantasy; Drama; Mystery; Sci-Fi
Special,Original,4,PG-13 - Teens 13 or older,7.01,Sci-Fi; Music; Slice of Life; Comedy
TV,Unknown,52,PG-13 - Teens 13 or older,5.88,Adventure; Historical
OVA,Visual novel,1,Rx - Hentai,6.06,Hentai
Special,Unknown,4,G - All Ages,6.62,Comedy
Special,Original,1,R - 17+ (violence & profanity),6.37,Action; Historical; Drama
Movie,Original,1,G - All Ages,5.21,Adventure
OVA,Unknown,3,R - 17+ (violence & profanity),6.08,Action; Adventure; Fantasy; Magic; Supernatural
Movie,Unknown,1,PG-13 - Teens 13 or older,6.27,Action; Mecha; Super Power; Sci-Fi
OVA,Unknown,1,Rx - Hentai,5.42,Hentai
TV,Manga,12,R+ - Mild Nudity,6.74,Sci-Fi; Harem; Comedy; Romance; Ecchi
TV,Unknown,48,G - All Ages,6.82,Comedy
Movie,Other,1,G - All Ages,7,Historical
OVA,Manga,2,Rx - Hentai,6.69,Hentai
OVA,Unknown,3,PG-13 - Teens 13 or older,6.43,Mecha; Parody; Sci-Fi
TV,Card game,50,PG - Children,6.57,Game; Sci-Fi
Special,Original,1,G - All Ages,4.05,Comedy; Fantasy; Kids
OVA,Unknown,1,G - All Ages,6.5,Fantasy; Kids
TV,Manga,51,G - All Ages,7.06,Cars; Sports; Shounen
TV,Manga,12,PG-13 - Teens 13 or older,7.57,Comedy; Seinen; Slice of Life
TV,Manga,13,PG-13 - Teens 13 or older,8.44,Action; Comedy; School; Shounen; Super Power
Special,Manga,1,R - 17+ (violence & profanity),6.96,Action; Super Power; Martial Arts
TV,Original,26,PG-13 - Teens 13 or older,7.33,Sports; Mecha; Shounen
TV,Unknown,39,G - All Ages,5.86,Adventure; Fantasy; Historical; Kids; Magic; Supernatural
OVA,Manga,6,R+ - Mild Nudity,7.75,Sci-Fi; Harem; Comedy; Romance; Ecchi; School; Shounen
TV,Unknown,41,G - All Ages,6.89,Adventure; Fantasy
TV,Original,47,G - All Ages,7.12,Adventure; Romance; Shoujo
Music,Unknown,1,G - All Ages,6.63,Music
ONA,Unknown,11,PG - Children,4.58,Fantasy; Comedy
Special,Original,1,PG-13 - Teens 13 or older,6.74,Ecchi; Fantasy; Magic
TV,Manga,10,PG-13 - Teens 13 or older,7.24,Action; Comedy; Magic; Fantasy
ONA,Visual novel,1,PG-13 - Teens 13 or older,4.71,Music; Parody
Special,Original,1,PG-13 - Teens 13 or older,6.72,Adventure; Drama; Mecha; Romance; Sci-Fi
OVA,Other,7,G - All Ages,6.25,Historical
OVA,Light novel,1,R+ - Mild Nudity,6.85,Comedy; Romance; Ecchi
OVA,Original,1,R+ - Mild Nudity,6.53,Action; Military; Sci-Fi; Space
Music,Music,3,PG-13 - Teens 13 or older,7.69,Music; Psychological; Sci-Fi
TV,Original,0,PG - Children,5.69,Adventure; Comedy
TV,Original,52,PG - Children,4.14,Comedy; Kids
OVA,Unknown,1,G - All Ages,5.67,Kids; Historical
TV,Manga,13,R+ - Mild Nudity,7.16,Action; Adventure; Space; Sci-Fi
Movie,Original,1,R - 17+ (violence & profanity),0,Action; Mecha; Sci-Fi
TV,Light novel,14,PG-13 - Teens 13 or older,7.27,Sci-Fi; Slice of Life; Mystery; Comedy; Parody; Romance; School
TV,Web manga,12,PG-13 - Teens 13 or older,6.63,Comedy
Special,Unknown,1,PG-13 - Teens 13 or older,7.39,Comedy; Ecchi; Fantasy; Harem; Magic
Special,Original,5,G - All Ages,5.93,Slice of Life
Movie,Original,1,PG-13 - Teens 13 or older,7.71,Action; Super Power; Supernatural
TV,Unknown,39,R - 17+ (violence & profanity),6.75,Action; Adventure; Historical; Drama
OVA,Original,2,Rx - Hentai,5.75,Hentai
Special,Original,9,PG - Children,5.42,Comedy; Parody; Sports; Mecha
Special,Unknown,2,G - All Ages,5.9,Historical; Drama
ONA,Original,1,G - All Ages,4.15,Comedy; Slice of Life
OVA,Manga,2,Rx - Hentai,6.23,Hentai
ONA,Unknown,4,PG-13 - Teens 13 or older,5.36,Parody; Comedy
TV,Original,26,PG-13 - Teens 13 or older,6.77,Sci-Fi; Adventure; Mecha; Shounen
OVA,Unknown,6,R - 17+ (violence & profanity),5.56,Action; Military; Sci-Fi
TV,Original,51,PG - Children,6.46,Action; Mecha; Historical
TV,Card game,12,PG-13 - Teens 13 or older,6.45,Comedy; Mystery; Super Power
Movie,Unknown,1,PG-13 - Teens 13 or older,6.56,Mecha; Sci-Fi
Movie,Unknown,1,G - All Ages,6.86,Action; Sports; Shounen
Movie,Game,1,PG - Children,7.16,Music; Slice of Life; School; Shoujo
TV,Unknown,13,G - All Ages,5.13,Action; Mecha; Sci-Fi
Movie,Light novel,1,R - 17+ (violence & profanity),8.63,Action; Mystery; Supernatural; Drama; Romance; Thriller
OVA,4-koma manga,7,PG-13 - Teens 13 or older,6.67,Comedy; School
Special,Unknown,1,PG-13 - Teens 13 or older,6.3,Adventure; Comedy; Fantasy; Shoujo; Shounen Ai
Special,Manga,1,R - 17+ (violence & profanity),7.56,Horror; Mystery; Romance; School; Shounen; Supernatural
OVA,Light novel,1,R+ - Mild Nudity,7.64,Action; Ecchi; Comedy; Harem; Romance; Demons; School
Special,Manga,4,PG-13 - Teens 13 or older,5.65,Comedy; Parody
ONA,Manga,5,PG-13 - Teens 13 or older,6.72,Action; Adventure; Drama; Mecha; Sci-Fi
OVA,Manga,1,PG-13 - Teens 13 or older,5.85,Romance; Shoujo
TV,Game,12,PG-13 - Teens 13 or older,6.65,Action; Historical; Samurai
Movie,Manga,1,R - 17+ (violence & profanity),6.95,Action; Fantasy
Movie,Original,1,G - All Ages,4.72,Samurai
TV,Unknown,26,G - All Ages,6.86,Adventure; Slice of Life; Kids
TV,Original,12,PG-13 - Teens 13 or older,5.35,Music
Special,Manga,1,PG-13 - Teens 13 or older,7.66,Action; Adventure; Comedy; Drama; Fantasy; Shounen
Special,Manga,1,PG-13 - Teens 13 or older,6.4,Comedy; Romance; Sci-Fi
OVA,Manga,1,R - 17+ (violence & profanity),7.08,Action; Sci-Fi; Horror
Special,Original,1,PG - Children,3,Adventure; Comedy; Kids
TV,Light novel,12,PG-13 - Teens 13 or older,7.83,Action; Adventure; Drama; Fantasy
OVA,Visual novel,3,Rx - Hentai,5.83,Action; Martial Arts; Hentai
Music,Unknown,1,G - All Ages,5.58,Music; Supernatural
OVA,Visual novel,2,Rx - Hentai,5.85,Hentai
OVA,Web manga,3,PG-13 - Teens 13 or older,7.41,Comedy; Romance; School; Shounen
TV,Original,13,PG-13 - Teens 13 or older,7.36,Mecha; Sci-Fi; Shounen; Sports
Movie,Unknown,1,G - All Ages,4.55,
Music,Music,1,G - All Ages,4.33,Music
ONA,Original,0,PG - Children,5.63,Comedy; School
Movie,Light novel,1,PG-13 - Teens 13 or older,7.75,Adventure; Military; Romance
Special,Manga,1,R - 17+ (violence & profanity),6.56,Action; Adventure; Fantasy; Supernatural; Historical; Drama
OVA,Other,1,G - All Ages,6.85,Kids
OVA,Manga,2,PG-13 - Teens 13 or older,7.9,Action; Adventure; Comedy; Supernatural; Shounen
Movie,Light novel,1,PG-13 - Teens 13 or older,0,Action; Adventure; Comedy; Romance; Fantasy
OVA,Music,6,G - All Ages,4.27,Music
OVA,Visual novel,1,Rx - Hentai,5.86,Hentai
Movie,Original,1,R - 17+ (violence & profanity),7.4,Dementia
OVA,Manga,6,PG-13 - Teens 13 or older,6.19,Comedy; Ecchi; Romance; Shounen; Slice of Life
Movie,Manga,1,R - 17+ (violence & profanity),7.78,Comedy; Drama; Ecchi; Harem; Romance; Sci-Fi; Shounen; Supernatural
Movie,Unknown,1,None,5.36,Drama
ONA,Unknown,1,PG-13 - Teens 13 or older,4.8,Action; Mecha; Sci-Fi
Special,Manga,1,R - 17+ (violence & profanity),6.82,Action; Fantasy; Shounen; Super Power; Supernatural; Vampire
Music,Original,1,G - All Ages,3.63,Music
Special,Unknown,3,PG - Children,5,Comedy; Historical; Kids
Movie,Manga,1,PG - Children,7.35,Comedy
TV,Original,13,PG-13 - Teens 13 or older,7.22,Comedy
TV,Unknown,13,PG - Children,6,Kids
ONA,Original,0,G - All Ages,7.28,Parody; Magic
Movie,Original,1,G - All Ages,6.25,Adventure; Comedy; Kids
TV,Manga,104,G - All Ages,7.79,Comedy; Slice of Life
ONA,Game,1,G - All Ages,5.67,Music
TV,Manga,25,PG-13 - Teens 13 or older,8.16,Sports; Romance; School; Shounen
Movie,Unknown,1,None,6.7,Kids; Adventure; Fantasy
Movie,Original,1,None,7.19,Sci-Fi
OVA,Visual novel,3,PG-13 - Teens 13 or older,6.93,Drama; Romance; School
OVA,Visual novel,2,Rx - Hentai,5.96,Hentai
OVA,Original,2,Rx - Hentai,6.08,Hentai
Movie,Unknown,1,G - All Ages,5.89,Drama; Sports
OVA,Original,2,Rx - Hentai,6.2,Hentai
OVA,Manga,3,PG-13 - Teens 13 or older,7.48,Comedy; Magic; Ecchi; Fantasy; Shounen
TV,Picture book,23,PG - Children,7.36,Horror; Kids; Mystery; Supernatural
OVA,Visual novel,2,Rx - Hentai,5.52,Harem; Hentai
Music,Unknown,1,G - All Ages,6.56,Music
Movie,Manga,1,R - 17+ (violence & profanity),7.94,Action; Fantasy; Mecha; Military; Shounen
TV,Original,0,PG - Children,6.11,Slice of Life; Kids; Magic; Fantasy
Music,Music,30,G - All Ages,5,Music; Kids
TV,Original,12,G - All Ages,5.56,Comedy
Music,Original,1,G - All Ages,5.67,Music
Movie,Unknown,1,None,4.47,Action; Adventure; Mecha; Sci-Fi; Shounen; Space
TV,Manga,13,R - 17+ (violence & profanity),6.58,Comedy; Ecchi; Police; Shounen
TV,Original,26,G - All Ages,5,Comedy; Magic; Shoujo
Special,Manga,2,PG-13 - Teens 13 or older,6.39,Action; Supernatural; Demons; Shounen
Special,Manga,1,PG-13 - Teens 13 or older,7.37,Adventure; Fantasy; Comedy; Military; Drama; Shounen
OVA,Manga,2,R - 17+ (violence & profanity),8.34,Comedy; Demons; Fantasy; Historical; Mystery; Shounen; Supernatural
OVA,Unknown,1,PG - Children,5.81,Action; Mecha; Shounen
TV,Visual novel,12,PG-13 - Teens 13 or older,5.46,Comedy; School
ONA,Original,5,PG-13 - Teens 13 or older,5.83,Sci-Fi
TV,Light novel,6,PG-13 - Teens 13 or older,7.66,Slice of Life; Drama; Magic; Fantasy
OVA,Unknown,2,None,5.24,Magic
Movie,Novel,1,G - All Ages,8.01,Drama; Historical
OVA,Original,1,Rx - Hentai,5.95,Hentai
OVA,Original,6,PG-13 - Teens 13 or older,5.78,Music
Special,Original,3,G - All Ages,4.8,Slice of Life
Special,Game,1,PG-13 - Teens 13 or older,7.54,Music; Comedy; Drama
Unknown,Manga,0,None,0,Seinen; Slice of Life
Movie,Original,1,G - All Ages,5.06,Comedy
Movie,Manga,1,PG-13 - Teens 13 or older,7.06,Adventure; Comedy; Horror
TV,Web manga,12,PG-13 - Teens 13 or older,8.19,Adventure; Mystery; Sci-Fi; Slice of Life
Special,Unknown,2,PG-13 - Teens 13 or older,6.66,Action; Fantasy; Supernatural
Movie,Unknown,1,None,6,Demons; Fantasy
OVA,Manga,1,R+ - Mild Nudity,6.51,Action; Super Power; Supernatural; Ecchi; Seinen
Movie,Unknown,1,G - All Ages,6.13,
ONA,Web manga,21,R - 17+ (violence & profanity),8.06,Action; Comedy; Romance; Fantasy
ONA,Manga,0,PG-13 - Teens 13 or older,7.59,Slice of Life; Comedy
OVA,Manga,3,R+ - Mild Nudity,6.73,Ecchi; Comedy; Sci-Fi
TV,Original,28,G - All Ages,6.14,Adventure
OVA,Visual novel,3,Rx - Hentai,7.2,Hentai
Movie,Unknown,1,None,3.56,Action; Mecha; Shounen; Space
Movie,Visual novel,1,PG-13 - Teens 13 or older,7.86,Action; Historical; Supernatural; Drama; Samurai; Josei
TV,Unknown,170,G - All Ages,6.73,Kids; Slice of Life
Movie,Original,1,G - All Ages,5.02,Samurai
ONA,Novel,2,PG-13 - Teens 13 or older,6.91,Action; Adventure; Demons; Fantasy
ONA,Unknown,1,G - All Ages,5.65,Action; Kids
OVA,Unknown,4,PG-13 - Teens 13 or older,7.4,Comedy; Romance
TV,Unknown,52,PG-13 - Teens 13 or older,6.8,Action; Mecha; Sci-Fi; Shounen
TV,Unknown,100,G - All Ages,6.59,Fantasy; Comedy
TV,Unknown,50,PG - Children,7.34,Action; Adventure; Comedy; Mecha; Military
Movie,Unknown,1,G - All Ages,5.58,Adventure; Kids
OVA,Visual novel,2,Rx - Hentai,5.64,Romance; Hentai
TV,Unknown,100,PG - Children,6.38,Kids
TV,Original,13,G - All Ages,6.79,Slice of Life; Comedy; Kids
OVA,Visual novel,2,Rx - Hentai,5.79,Hentai
TV,Unknown,52,G - All Ages,5.71,Kids; Sci-Fi
TV,Game,35,PG-13 - Teens 13 or older,7.13,Action; Adventure; Martial Arts; Comedy; Shounen
OVA,Manga,2,Rx - Hentai,6.43,Hentai
TV,Original,13,PG - Children,5.26,Comedy
Movie,Card game,1,G - All Ages,7.31,Game; Psychological
TV,Manga,12,G - All Ages,6.46,Comedy
OVA,Visual novel,1,Rx - Hentai,6.86,Hentai; Supernatural
Music,Music,1,G - All Ages,4.78,Music
OVA,Manga,1,Rx - Hentai,4.02,Hentai; Romance
TV,Manga,13,R+ - Mild Nudity,7.22,Action; Sci-Fi; Horror; Psychological; Supernatural; Drama; Ecchi
Special,Original,1,PG-13 - Teens 13 or older,6.78,Comedy; Military
Movie,Unknown,1,G - All Ages,5.51,Sci-Fi; Mystery; Space; Fantasy
OVA,Unknown,6,None,5.32,Action; Sci-Fi
Special,Unknown,2,R+ - Mild Nudity,6.59,Comedy; Ecchi; Magic; School
ONA,Manga,1,G - All Ages,4.83,Comedy; Sci-Fi
ONA,Original,12,G - All Ages,5.89,Slice of Life
Music,Unknown,1,PG-13 - Teens 13 or older,5.68,Music
OVA,Manga,2,R+ - Mild Nudity,6.99,Comedy; Fantasy; Parody
Special,Original,12,G - All Ages,6.17,Adventure; Comedy; Fantasy
OVA,Unknown,2,PG-13 - Teens 13 or older,7.04,Comedy; Military; Sci-Fi
Movie,Unknown,1,None,6.29,Drama; Historical; Military
OVA,Original,1,R - 17+ (violence & profanity),6.03,Horror
TV,Novel,39,G - All Ages,6.94,Historical; Mystery
Movie,Novel,1,PG-13 - Teens 13 or older,6.86,Sci-Fi; Adventure; Drama
OVA,Unknown,5,Rx - Hentai,5.57,Hentai
TV,Original,12,G - All Ages,4.88,Adventure; Fantasy; Kids
OVA,Unknown,2,Rx - Hentai,5,Hentai
OVA,Manga,1,None,5.72,Game; Psychological; Seinen
TV,Manga,73,PG-13 - Teens 13 or older,6.5,Action; Fantasy; Game; Shounen
OVA,Unknown,3,R - 17+ (violence & profanity),6.46,Action; Seinen
OVA,Manga,1,Rx - Hentai,6.43,Hentai
OVA,Manga,1,G - All Ages,6.19,Drama; Kids
Movie,Manga,1,PG-13 - Teens 13 or older,6.94,Comedy; Sports; Drama; Shounen
TV,Manga,15,PG - Children,6.87,Slice of Life; Comedy; Supernatural; School
OVA,Unknown,1,R+ - Mild Nudity,6.23,Action; Adventure; Comedy; Ecchi; Mecha; Military; Romance; Sci-Fi
TV,Manga,0,G - All Ages,7.73,Action; Sports; Shounen
Special,Manga,1,PG-13 - Teens 13 or older,5.69,Comedy; Sports; Shounen
ONA,Other,1,G - All Ages,3.38,Comedy
Movie,Book,1,G - All Ages,6.07,Horror; Supernatural; Fantasy
Special,Light novel,1,R - 17+ (violence & profanity),6.39,Action; Historical; Supernatural; Drama; Magic; Fantasy
OVA,Light novel,1,R+ - Mild Nudity,6.95,Action; Harem; Demons; Romance; Ecchi; Fantasy
OVA,Manga,5,PG-13 - Teens 13 or older,7.75,Comedy; Magic; Ecchi; Fantasy; Shounen
OVA,Unknown,3,PG-13 - Teens 13 or older,6.08,Comedy; Fantasy
Movie,Original,1,PG-13 - Teens 13 or older,6.09,Supernatural; Historical
Special,Unknown,1,G - All Ages,5.48,Drama
OVA,Manga,1,Rx - Hentai,6.43,Hentai
OVA,Unknown,1,G - All Ages,5.4,Kids; Fantasy
Movie,Manga,1,PG-13 - Teens 13 or older,6.43,Sci-Fi; Adventure; Supernatural
OVA,Original,2,Rx - Hentai,6.04,Hentai; Yuri
OVA,Manga,3,R+ - Mild Nudity,6.58,Comedy; Ecchi; Romance; School; Shounen
OVA,Visual novel,2,Rx - Hentai,5.61,Hentai
Music,Unknown,1,G - All Ages,6.96,Music
OVA,Unknown,12,PG-13 - Teens 13 or older,6.51,Action; Drama; Sports
Special,Unknown,1,G - All Ages,5.23,Slice of Life
TV,Manga,12,PG-13 - Teens 13 or older,6.22,Action; Comedy; Ecchi; Shounen; Supernatural
TV,Light novel,13,PG-13 - Teens 13 or older,8.29,Slice of Life; Comedy; Drama; Romance; School
OVA,Visual novel,1,Rx - Hentai,6.87,Hentai
OVA,Visual novel,2,Rx - Hentai,5.17,Hentai
Movie,Visual novel,1,R - 17+ (violence & profanity),0,Action; Fantasy; Magic; Supernatural
OVA,Manga,2,Rx - Hentai,6.42,Hentai
TV,Unknown,30,None,6.27,Comedy
Special,Unknown,1,PG-13 - Teens 13 or older,5.67,Action; Shounen
Special,Unknown,1,PG-13 - Teens 13 or older,6.08,Historical; Military
OVA,Unknown,6,PG-13 - Teens 13 or older,6.46,Comedy; Romance
Special,Original,1,R - 17+ (violence & profanity),6.37,Action; Historical; Military; Super Power
TV,4-koma manga,12,PG-13 - Teens 13 or older,6.49,Comedy; Slice of Life
OVA,Unknown,1,G - All Ages,7.02,Mecha; Sci-Fi
Special,Unknown,1,G - All Ages,4.55,Comedy; Kids; Slice of Life
TV,Original,13,G - All Ages,5.05,Slice of Life; Kids; Drama
Movie,Unknown,1,G - All Ages,5.17,Adventure; Comedy; Fantasy; Kids
ONA,Unknown,5,PG-13 - Teens 13 or older,4.74,Action; Historical; Military; Sci-Fi
OVA,Visual novel,2,Rx - Hentai,6.1,Hentai
TV,Original,22,R - 17+ (violence & profanity),7.88,Action; Adventure
TV,Game,13,R - 17+ (violence & profanity),7.02,Action; Demons; Supernatural
TV,Manga,13,PG-13 - Teens 13 or older,7.22,Comedy; Sports; Ecchi; School; Shounen
OVA,Unknown,1,R+ - Mild Nudity,5.69,Action; Drama; Horror
OVA,Unknown,10,PG-13 - Teens 13 or older,7.04,Comedy; School; Sports
Music,Unknown,1,G - All Ages,5.51,Music
OVA,Visual novel,3,Rx - Hentai,5.98,Hentai
OVA,Unknown,2,Rx - Hentai,5.79,Hentai
Movie,Unknown,1,G - All Ages,8,Slice of Life
Movie,Original,1,G - All Ages,5.4,Comedy
Movie,Manga,1,PG-13 - Teens 13 or older,7.82,Action; Super Power; Adventure; Martial Arts; Shounen
TV,Original,12,PG-13 - Teens 13 or older,4.9,Harem; Slice of Life
OVA,Manga,3,R - 17+ (violence & profanity),7.92,Comedy; Parody; School
Movie,Original,1,PG-13 - Teens 13 or older,6.3,Historical; Horror; Martial Arts; Samurai
Special,Visual novel,1,PG-13 - Teens 13 or older,6.58,Comedy; School; Shoujo; Shounen Ai; Slice of Life
OVA,Original,1,R - 17+ (violence & profanity),5.81,Action; Super Power; Martial Arts; School
Special,Manga,4,PG-13 - Teens 13 or older,5.97,Comedy; Parody; Seinen; Sports; Super Power
OVA,Light novel,4,R+ - Mild Nudity,5.96,Adventure; Comedy; Ecchi; Fantasy; Magic
Movie,Original,1,G - All Ages,5.23,Dementia; Music
Special,Unknown,3,PG-13 - Teens 13 or older,7.05,Comedy
TV,Manga,20,PG-13 - Teens 13 or older,6.96,Kids; Music
TV,Original,59,G - All Ages,6.75,Slice of Life; Magic; Fantasy
OVA,Manga,1,PG-13 - Teens 13 or older,8.05,Adventure; Comedy; Mystery; Police; Shounen
OVA,Original,15,R+ - Mild Nudity,5.08,Comedy; Dementia; Horror; Seinen
TV,Unknown,33,G - All Ages,6.36,Comedy; Kids
TV,Light novel,12,PG-13 - Teens 13 or older,8.16,Action; Comedy; School
TV,Unknown,115,G - All Ages,7.58,Slice of Life; Drama; Shoujo
OVA,Light novel,2,Rx - Hentai,0,Hentai
Music,Unknown,1,G - All Ages,5.23,Dementia; Music
Music,Original,1,G - All Ages,3.67,Music; School
ONA,Unknown,1,G - All Ages,7.25,Slice of Life; Drama
OVA,Visual novel,1,Rx - Hentai,6.82,Fantasy; Hentai
TV,Unknown,12,G - All Ages,6.05,Historical
TV,4-koma manga,12,PG-13 - Teens 13 or older,7.15,Slice of Life; Comedy; Romance; School; Seinen; Shoujo Ai
Movie,Visual novel,1,R - 17+ (violence & profanity),8.47,Action; Fantasy; Magic; Supernatural
Special,Original,1,G - All Ages,4.21,Music
Special,Light novel,1,PG-13 - Teens 13 or older,7.23,Comedy
ONA,Unknown,13,G - All Ages,5.07,Comedy; Kids
TV,Unknown,41,PG-13 - Teens 13 or older,7.36,Comedy; Romance; Shounen; Sports
Special,Light novel,1,PG-13 - Teens 13 or older,6.55,Harem; Comedy; Romance
Movie,Light novel,1,PG-13 - Teens 13 or older,7.94,Drama; Fantasy; Magic; Slice of Life
OVA,Light novel,1,R - 17+ (violence & profanity),7.35,Horror; Mystery; Psychological; Thriller
Movie,Original,1,G - All Ages,5.05,Comedy; Kids
OVA,Unknown,6,PG-13 - Teens 13 or older,5.77,Demons; Horror; School
Special,Visual novel,2,PG-13 - Teens 13 or older,6.68,Comedy; Fantasy
